,moduleMembership
ENSG00000181908,0.7338940338687938
ENSG00000157693,0.8805604761726675
ENSG00000166278,1.0
ENSG00000225434,1.0
ENSG00000102445,0.9689605174336662
ENSG00000223336,0.9834967419195264
ENSG00000108106,1.0
ENSG00000288542,0.9999999999999998
ENSG00000214922,0.9821243518836645
ENSG00000273340,0.9776531273739154
ENSG00000204852,0.9774056925380951
ENSG00000122986,0.9300964155966297
ENSG00000182389,0.9719219815654324
ENSG00000223725,0.8831516929276748
ENSG00000116337,0.8754111141025727
ENSG00000142512,0.7007190809998906
ENSG00000252438,0.9164186217380889
ENSG00000263584,0.9410920867717588
ENSG00000285994,0.9672472969017218
ENSG00000183049,0.9512398578417288
ENSG00000239823,1.0
ENSG00000124019,0.7989621384683872
ENSG00000162390,0.9729941853919217
ENSG00000189343,0.852217762999157
ENSG00000240342,0.9871331470105292
ENSG00000250616,0.9871748091807758
ENSG00000087589,0.9174523083900761
ENSG00000118515,0.8699973981380358
ENSG00000100784,0.8460292140465205
ENSG00000136999,0.9759075674823822
ENSG00000196562,0.8367286337527242
ENSG00000132530,0.9657564174630425
ENSG00000074660,0.41644669289683145
ENSG00000132669,0.7528943696030692
ENSG00000092200,-0.5389650576742572
ENSG00000186818,0.6512358036458097
ENSG00000170448,-0.5186389094828954
ENSG00000143847,-0.49329427270139814
ENSG00000100342,0.8813109395485215
ENSG00000278195,0.6449150449921409
ENSG00000124191,-0.5015138637079644
ENSG00000170581,0.9501633831643268
ENSG00000124201,0.8136521922277302
ENSG00000216490,0.7098883239252562
ENSG00000259959,-0.5614534054855288
ENSG00000100473,-0.4812973563071459
ENSG00000230825,0.7947908607510227
ENSG00000243650,0.8810746057116776
ENSG00000124256,0.9811411019535772
ENSG00000174611,0.751032311213419
ENSG00000254802,0.5098985772818422
ENSG00000279861,0.915669207398319
ENSG00000255221,0.92159585291029
ENSG00000196123,0.8378722472576032
ENSG00000134321,0.9744728488279996
ENSG00000133216,0.7644648085532941
ENSG00000134326,0.9777174745947351
ENSG00000124549,0.7399997416912365
ENSG00000133106,0.9412698839204166
ENSG00000235513,0.6949944493096502
ENSG00000198034,-0.6959061848136886
ENSG00000124762,0.7003508883568657
ENSG00000280007,0.8917475157598749
ENSG00000143344,0.7713745586693435
ENSG00000142961,0.8032457238657219
ENSG00000135899,0.9165748717022811
ENSG00000134531,0.6446886838195385
ENSG00000125148,0.8961286189792984
ENSG00000171368,-0.6334215793310388
ENSG00000154451,0.708939320125997
ENSG00000142089,0.8741531351644163
ENSG00000134809,0.9354829307800492
ENSG00000143554,0.8474219358045643
ENSG00000135114,0.968776297301708
ENSG00000242113,0.7929244101249424
ENSG00000241889,-0.5118124482553132
ENSG00000128512,0.6915605389153128
ENSG00000130589,0.9365804986479946
ENSG00000232774,0.6254087830441084
ENSG00000234073,0.49893526639217667
ENSG00000010030,0.8915691241307975
ENSG00000213468,0.6398938353783664
ENSG00000128335,0.8371549039588955
ENSG00000099860,0.8021237455543943
ENSG00000130813,0.9214275332259954
ENSG00000025708,0.8927550575884412
ENSG00000160710,0.8551407113133602
ENSG00000214067,-0.7704439890929373
ENSG00000202533,0.7954650047868647
ENSG00000257285,0.6171779580482146
ENSG00000277511,0.9089662740411295
ENSG00000130487,0.8148254488500504
ENSG00000203747,0.4356478238892162
ENSG00000227032,0.8523737079960609
ENSG00000172183,0.8542619808514013
ENSG00000158481,-0.7665567264274893
ENSG00000143891,0.9039764989333146
ENSG00000172159,0.8414572813247658
ENSG00000234076,0.6484135747377516
ENSG00000277152,-0.49845879136532145
ENSG00000135363,0.7800336700050696
ENSG00000172123,0.7840520895541061
ENSG00000135148,0.8943386362336985
ENSG00000130164,0.6161439438232683
ENSG00000213928,0.8617524182191114
ENSG00000172403,0.6365076251529611
ENSG00000172432,0.9090610499147671
ENSG00000130303,0.966595391904469
ENSG00000023171,0.892640658452895
ENSG00000130066,0.8254666703694473
ENSG00000135047,0.7116733218622453
ENSG00000280248,0.8731491331651899
ENSG00000187608,0.9729534344698513
ENSG00000126709,0.9527391956529357
ENSG00000126458,0.5923854339674701
ENSG00000154188,-0.7035023247399743
ENSG00000187583,0.515778892788194
ENSG00000126262,0.8248623622302584
ENSG00000165185,0.916593790997248
ENSG00000173786,0.882173624536081
ENSG00000129667,0.7802580305623008
ENSG00000162772,0.808357746690926
ENSG00000173821,0.9340341925471813
ENSG00000125826,0.8721925447865102
ENSG00000132256,0.9655097367668678
ENSG00000132274,0.9441747083368628
ENSG00000173825,-0.7157536753422226
ENSG00000100226,0.791451167194736
ENSG00000286292,0.6768082197453207
ENSG00000173801,0.7692602726593487
ENSG00000132109,0.8689871277058496
ENSG00000131979,0.8344393938387047
ENSG00000145287,0.7101222692805602
ENSG00000186567,-0.6422671297395893
ENSG00000173193,0.9429351074424714
ENSG00000202125,0.773446259440878
ENSG00000089127,0.9779893748868496
ENSG00000171714,0.572427761870903
ENSG00000144843,0.7962512422243122
ENSG00000233875,0.8653253993430812
ENSG00000258867,0.5689396850913689
ENSG00000258872,0.8244415211987935
ENSG00000088827,0.923359581691455
ENSG00000221963,0.9142682999205114
ENSG00000078081,0.869026923314618
ENSG00000171659,-0.5989431472943585
ENSG00000259005,0.6767233844213015
ENSG00000196778,0.8092277126804552
ENSG00000145016,0.9230425533863609
ENSG00000223960,0.8628340354465351
ENSG00000013374,0.8745839355690478
ENSG00000163016,0.7304301059644878
ENSG00000164440,0.460780198542572
ENSG00000168899,0.8404018263186653
ENSG00000181634,0.6553334138754929
ENSG00000112137,0.7372509356830188
ENSG00000181963,0.7311153201802927
ENSG00000206337,0.5712292296771313
ENSG00000270000,0.6526067363254306
ENSG00000164054,0.885027908285376
ENSG00000138496,0.9537069575102981
ENSG00000282851,0.9383479654573671
ENSG00000205846,0.47359849198025994
ENSG00000138642,0.9286281564712414
ENSG00000182240,-0.6391250150294046
ENSG00000068079,0.9774885937088201
ENSG00000138646,0.9694590981758151
ENSG00000111335,0.9707897309241997
ENSG00000111331,0.9721740379963982
ENSG00000138670,0.50802908227344
ENSG00000111224,0.8972132891172919
ENSG00000105011,-0.5916043093651162
ENSG00000229474,0.7008404821798526
ENSG00000225964,0.9508279347848088
ENSG00000188290,0.8255184619533721
ENSG00000225101,0.8284446893421809
ENSG00000233030,0.845169081487012
ENSG00000269720,0.9423923212612446
ENSG00000181381,0.9072279961498215
ENSG00000247317,0.889711028268388
ENSG00000168026,0.6715321934704328
ENSG00000168961,0.8895296963280321
ENSG00000230149,0.7787560674434387
ENSG00000273763,0.7509687200442885
ENSG00000198417,0.8156762538034706
ENSG00000267745,0.7033294713925714
ENSG00000114127,0.8226769044615868
ENSG00000149131,0.9488801794275713
ENSG00000250011,0.8237390099294373
ENSG00000137965,0.9656023839044471
ENSG00000138035,0.8115355316775342
ENSG00000180758,-0.7678418570808041
ENSG00000079385,0.7759855322629571
ENSG00000168062,0.928654170981456
ENSG00000268154,-0.6420175770751793
ENSG00000188282,0.848250117714003
ENSG00000162614,0.8217051806350262
ENSG00000229054,0.7621858471765328
ENSG00000234518,0.7516238741792569
ENSG00000224789,0.9054756368118739
ENSG00000157601,0.9651188188197654
ENSG00000112773,0.80390296813202
ENSG00000112343,0.9543443255288061
ENSG00000196358,0.8869861930214215
ENSG00000059378,0.9615595297060184
ENSG00000138119,0.5843702830467601
ENSG00000284194,0.9543907001500112
ENSG00000110492,0.8886535104911149
ENSG00000166889,0.8717076612530382
ENSG00000272669,0.7866213689572004
ENSG00000183486,0.9141354871586108
ENSG00000196141,0.9766806089423258
ENSG00000107249,-0.5123606518684851
ENSG00000105402,0.8777170900627024
ENSG00000107201,0.9553436767706923
ENSG00000163568,0.832137872094959
ENSG00000163565,0.9027581287064952
ENSG00000140464,0.9639011038185746
ENSG00000106785,0.9021329274429724
ENSG00000273272,0.8833282795405688
ENSG00000283384,0.7884292387865032
ENSG00000204520,0.4217646896726872
ENSG00000140105,0.5016821336805832
ENSG00000140280,0.6957160175322414
ENSG00000237272,0.7757007615955462
ENSG00000067221,0.8272861171747632
ENSG00000196116,0.9474191302325714
ENSG00000237276,0.6728808285489527
ENSG00000067066,0.9176910978633496
ENSG00000105967,0.5515355038909695
ENSG00000183688,-0.6882065259823305
ENSG00000105939,0.8364174966232669
ENSG00000247853,0.8260575246799104
ENSG00000106605,0.7327369962311197
ENSG00000229023,0.9178523967055003
ENSG00000183347,0.7200517901839836
ENSG00000107796,0.7022236298719784
ENSG00000198715,0.6108952339698763
ENSG00000182557,-0.7040270587495118
ENSG00000163840,0.9415988178748991
ENSG00000110079,0.7410317972298004
ENSG00000110057,0.8366763053182411
ENSG00000163823,0.8838387383439597
ENSG00000163814,0.43959238584444726
ENSG00000205413,0.7925970137216536
ENSG00000157404,-0.700661808122896
ENSG00000163746,0.8325178038920252
ENSG00000188313,0.9367609793531464
ENSG00000002549,0.9033364125463338
ENSG00000205213,-0.5604413134877684
ENSG00000109046,0.7707368957705061
ENSG00000139618,0.7306956638769624
ENSG00000229754,0.548282636895534
ENSG00000272462,0.872454846611566
ENSG00000108771,0.9454503466786803
ENSG00000108679,0.8901449047180121
ENSG00000197536,0.8244288075599193
ENSG00000108387,0.9342327963409506
ENSG00000163644,0.6199729050447911
ENSG00000279727,0.7972737566974266
ENSG00000139970,-0.6603225355271318
ENSG00000229677,0.6871545126239418
ENSG00000055332,0.9687162710688009
ENSG00000137959,0.9573399996464262
ENSG00000226137,-0.5567707532672217
ENSG00000038210,0.6341600304777083
ENSG00000224546,-0.597177800399935
ENSG00000136816,0.9407259893021795
ENSG00000185507,0.9829193203622222
ENSG00000146425,0.8541533613783718
ENSG00000177335,0.5720313086636934
ENSG00000177409,0.9606326475827116
ENSG00000261546,0.7062541654409935
ENSG00000120217,0.8141420348690039
ENSG00000251002,0.6158509499461868
ENSG00000166016,0.56291134791642
ENSG00000185482,0.8206104721281918
ENSG00000119922,0.9627536360451214
ENSG00000119917,0.9798452537422585
ENSG00000232381,0.7162041620869283
ENSG00000156587,0.9627015819357545
ENSG00000232815,0.5716400574488819
ENSG00000141682,0.5200387628104997
ENSG00000177989,0.9160349776270188
ENSG00000178075,-0.6136527169596384
ENSG00000168394,0.9218292433608468
ENSG00000137094,-0.6440655841070555
ENSG00000114812,-0.713908585070466
ENSG00000197121,0.6721849508472151
ENSG00000260943,0.7740493465890912
ENSG00000175643,0.8894873849233605
ENSG00000160932,0.9625067764841392
ENSG00000196684,0.8323660779985302
ENSG00000136147,0.9490010990509574
ENSG00000123610,0.7916944000894353
ENSG00000123609,0.7989114110372282
ENSG00000224295,0.9148131160714823
ENSG00000141837,0.6979380223997507
ENSG00000100918,0.7121929440750678
ENSG00000234358,0.6873198092572681
ENSG00000185885,0.9289447253009562
ENSG00000187741,0.8799766282762801
ENSG00000123130,0.9279817243295655
ENSG00000146859,0.8209525896305316
ENSG00000185880,0.9432675259010476
ENSG00000162714,0.8614565451426276
ENSG00000122643,0.8424701536312905
ENSG00000236682,-0.5517088375055026
ENSG00000101213,0.5796921174598222
ENSG00000136689,0.881364264644139
ENSG00000185745,0.9576591541199914
ENSG00000224418,0.6984153338730931
ENSG00000175518,0.9077620391099108
ENSG00000175550,0.8618176767144636
ENSG00000121858,0.8981909159681132
ENSG00000121797,0.8652097486545822
ENSG00000136514,0.9716725426542335
ENSG00000178685,0.9619644637146371
ENSG00000165949,0.8374959618782671
ENSG00000079263,0.8505875003692609
ENSG00000164136,0.661942305555894
ENSG00000102524,0.8668270509931698
ENSG00000266017,0.6544442627364523
ENSG00000137628,0.9714451084141977
ENSG00000285710,0.8289593390249695
ENSG00000116663,0.9534821684289928
ENSG00000188157,0.9070319727315002
ENSG00000137726,0.5952828358623329
ENSG00000137752,0.8533913015338348
ENSG00000180071,-0.5090766787151921
ENSG00000204267,0.8409851342191308
ENSG00000184979,0.9496756947414698
ENSG00000285492,0.7440517154760806
ENSG00000239920,0.9217720861801832
ENSG00000184898,0.7617395703037348
ENSG00000267102,0.7542429065955497
ENSG00000152558,0.8733144219277703
ENSG00000137767,0.7596693057914149
ENSG00000279320,0.8960747197751164
ENSG00000235192,0.8117659517222742
ENSG00000115415,0.9341544476291332
ENSG00000204397,0.8242893210182671
ENSG00000115267,0.9758730881907447
ENSG00000115159,0.8757408698223661
ENSG00000115155,0.8886019351231258
ENSG00000262979,0.7852119044269014
ENSG00000117010,0.9148251867681023
ENSG00000279236,0.9401055421538005
ENSG00000155629,0.8311422801124186
ENSG00000263766,0.8573392981303911
ENSG00000185338,0.7988577210553482
ENSG00000049249,-0.617977835476473
ENSG00000185339,0.7396928281477031
ENSG00000118162,0.9090834239685873
ENSG00000152778,0.9330618786645348
ENSG00000157827,0.6288555675024816
ENSG00000179331,0.7049549078637932
ENSG00000141664,0.9648680951425576
ENSG00000102057,0.7764257660872597
ENSG00000137200,0.924645738097452
ENSG00000162645,0.7466050732000691
ENSG00000228863,0.5562181264851848
ENSG00000155363,0.9377351790755424
ENSG00000137414,0.7677222950754443
ENSG00000287839,0.6137654109693906
ENSG00000117228,0.91919794676949
ENSG00000117226,0.8828139741746494
ENSG00000086065,0.9108269975336956
ENSG00000162654,0.6932325854697008
ENSG00000228906,1.0
ENSG00000119686,1.0
ENSG00000150764,1.0
ENSG00000139567,0.9999999999999999
ENSG00000261888,1.0
ENSG00000007516,1.0
ENSG00000173372,0.9999999999999999
ENSG00000166750,1.0
ENSG00000189430,1.0
ENSG00000162543,1.0
ENSG00000285976,1.0
ENSG00000124766,0.9999999999999997
ENSG00000264204,1.0
ENSG00000275832,0.9999999999999998
ENSG00000198848,1.0
ENSG00000276015,1.0
ENSG00000226822,1.0
ENSG00000130147,1.0
ENSG00000162437,1.0
ENSG00000019169,1.0
ENSG00000279106,1.0
ENSG00000171812,1.0
ENSG00000135519,0.9999999999999998
ENSG00000183087,0.9999999999999998
ENSG00000174776,1.0
ENSG00000110400,1.0
ENSG00000204136,1.0
ENSG00000213988,1.0
ENSG00000115896,0.9999999999999998
ENSG00000215533,0.9999999999999998
ENSG00000224614,1.0
ENSG00000198087,1.0
ENSG00000277632,1.0
ENSG00000273314,1.0
ENSG00000227076,0.9999999999999998
ENSG00000255587,0.9999999999999998
ENSG00000169136,1.0
ENSG00000169031,1.0
ENSG00000205560,1.0
ENSG00000124102,1.0
ENSG00000157168,1.0
ENSG00000205710,0.9999999999999998
ENSG00000236935,1.0
ENSG00000137936,1.0
ENSG00000152315,0.9999999999999998
ENSG00000223750,0.9999999999999998
ENSG00000179388,1.0
ENSG00000111181,1.0
ENSG00000148600,1.0
ENSG00000184221,1.0
ENSG00000183734,0.9999999999999998
ENSG00000259065,1.0
ENSG00000215030,0.9999999999999999
ENSG00000160229,1.0
ENSG00000162490,1.0
ENSG00000038945,0.9999999999999998
ENSG00000072694,1.0
ENSG00000166035,1.0
ENSG00000160113,1.0
ENSG00000182472,1.0
ENSG00000124920,1.0
ENSG00000235531,0.8803618688677228
ENSG00000149328,0.9127068496250033
ENSG00000178860,0.8882645881563278
ENSG00000254681,0.9805413566655039
ENSG00000205746,0.81607204405419
ENSG00000164330,0.8537711367876641
ENSG00000236901,0.9414528578644187
ENSG00000110987,0.8521935961130767
ENSG00000007312,0.9147838424583292
ENSG00000137101,0.8729348775479684
ENSG00000187912,0.9394286057670275
ENSG00000257950,0.7808940976987948
ENSG00000042980,0.8919475602320388
ENSG00000134061,0.7647324761860215
ENSG00000119866,0.8480731120221985
ENSG00000177455,0.9011485210393746
ENSG00000168502,0.7032758587299258
ENSG00000120278,0.5892143767926508
ENSG00000132185,0.9536937189754365
ENSG00000251149,0.8991320100736689
ENSG00000177425,0.826916450615304
ENSG00000278991,0.7996027005604858
ENSG00000225914,0.7193574178355308
ENSG00000082293,0.9400221253203083
ENSG00000287778,0.756292934192178
ENSG00000179088,0.8359698078890501
ENSG00000267749,0.6649310623881086
ENSG00000163534,0.8408052543945483
ENSG00000229106,0.8130751749791618
ENSG00000269404,0.9052909910608282
ENSG00000269553,0.8299980293451175
ENSG00000103647,0.7266595261466655
ENSG00000267412,0.545180704897565
ENSG00000156738,0.9385915489689565
ENSG00000112232,0.8972560488620779
ENSG00000197385,0.8948950754901247
ENSG00000132704,0.9102567704969012
ENSG00000273472,0.7690305875376636
ENSG00000149970,0.7901278382094292
ENSG00000104921,0.9124833445369305
ENSG00000265612,0.779433924941458
ENSG00000157734,0.7682353199962696
ENSG00000264781,0.8097903995376368
ENSG00000117322,0.90079918540791
ENSG00000152894,0.868672221532335
ENSG00000091972,0.8845183289795905
ENSG00000153064,0.937586466457077
ENSG00000235621,0.909859104027481
ENSG00000204252,0.9195815586886683
ENSG00000083454,0.8272270973338129
ENSG00000176533,0.7129040116877854
ENSG00000145911,0.8306484238196135
ENSG00000165905,0.9173362083071687
ENSG00000162373,0.8322864253332001
ENSG00000130702,0.6979786969223104
ENSG00000165209,0.937401852244657
ENSG00000241743,0.6685000940196781
ENSG00000213057,0.8409868674368748
ENSG00000287554,0.7795951834412612
ENSG00000065923,0.9052631829393665
ENSG00000186265,0.8176406791223151
ENSG00000075275,0.7740133608166349
ENSG00000144645,0.8958345812250693
ENSG00000128218,0.9224348475337651
ENSG00000196092,0.9632649794699866
ENSG00000144218,0.9638303602750564
ENSG00000183960,0.9143332352888808
ENSG00000242265,0.7404471290183215
ENSG00000247982,0.9602959442668222
ENSG00000106537,0.7297370020649068
ENSG00000237638,0.8383577615279635
ENSG00000105889,0.7077115439550312
ENSG00000253924,0.9249181598719396
ENSG00000197520,0.563429209177633
ENSG00000187621,0.8181622060983467
ENSG00000002587,0.8369684780233861
ENSG00000174469,0.7208710385032522
ENSG00000153253,0.7164069210177617
ENSG00000136573,0.898187558925422
ENSG00000211898,0.9081095336103201
ENSG00000168734,0.5640506162078198
ENSG00000159958,0.9582675398893227
ENSG00000133424,0.7473819600236947
ENSG00000188848,0.8438422088335565
ENSG00000100721,0.8884451832082984
ENSG00000184226,0.8380609971260728
ENSG00000251513,0.8140654727131205
ENSG00000160683,0.9257047105030732
ENSG00000205056,0.9334631392743326
ENSG00000005471,0.9428816766948646
ENSG00000105369,0.937109755701346
ENSG00000276097,0.7036359797054181
ENSG00000012124,0.9736999157536388
ENSG00000188822,0.7876036537132313
ENSG00000167483,0.9410989727460382
ENSG00000124225,0.8196516911337565
ENSG00000174607,0.8557402146714299
ENSG00000171992,0.9999999999999999
ENSG00000241106,1.0
ENSG00000255240,1.0
ENSG00000169507,1.0
ENSG00000184305,1.0
ENSG00000133740,0.7509241256345127
ENSG00000109501,0.7814450224649288
ENSG00000143297,0.728776128012445
ENSG00000082438,0.8407528498936074
ENSG00000110777,0.942638371351413
ENSG00000081052,0.8245356493756696
ENSG00000285417,0.8664326585852049
ENSG00000270164,0.7651084061568947
ENSG00000167861,0.761656312465575
ENSG00000240505,0.8549264414332443
ENSG00000095585,0.799274392614579
ENSG00000211593,0.9023749610527843
ENSG00000123095,0.7787038175979977
ENSG00000169116,0.8189915544107604
ENSG00000240041,0.8871594060741405
ENSG00000137502,0.7935947409506614
ENSG00000211900,0.94705883097596
ENSG00000226777,0.9065976228168038
ENSG00000128438,0.7609188245757618
ENSG00000170456,0.9643221751875863
ENSG00000076554,0.7918759671346778
ENSG00000242472,0.9370674822100671
ENSG00000254709,0.9041643640815225
ENSG00000168081,0.9258014574552274
ENSG00000237111,0.9203822770406793
ENSG00000197705,0.9073705839795695
ENSG00000185436,0.9999999999999998
ENSG00000164649,0.9999999999999999
ENSG00000151575,1.0
ENSG00000079691,1.0
ENSG00000214595,1.0
ENSG00000231503,1.0
ENSG00000272588,0.9999999999999998
ENSG00000274776,0.9327383947047769
ENSG00000078043,0.9557678207698173
ENSG00000267587,0.9206424991344608
ENSG00000268081,0.8619271125844536
ENSG00000268240,0.9333624054492371
ENSG00000091831,0.840555917690464
ENSG00000139193,0.9528387441141178
ENSG00000165272,0.9312771515607146
ENSG00000125648,0.9073721440828184
ENSG00000142798,1.0
ENSG00000202058,0.8502085186510908
ENSG00000200488,0.8704396954691578
ENSG00000212464,0.8369767675593747
ENSG00000251791,0.8494149610944053
ENSG00000200087,0.9229842286707872
ENSG00000212232,0.8960379153428422
ENSG00000252010,0.9011351273055583
ENSG00000202538,0.9368279582236048
ENSG00000239039,0.7471942504364902
ENSG00000201098,0.8602379384043457
ENSG00000200795,0.9221019563445637
ENSG00000263934,0.9999999999999998
ENSG00000145736,0.8920095237222443
ENSG00000226259,0.9424475548235988
ENSG00000186204,0.8955590870692733
ENSG00000267241,0.9544337083148751
ENSG00000225447,0.8454007532342024
ENSG00000266127,0.9266853271462774
ENSG00000270077,0.8836071433203826
ENSG00000243806,0.9113578320043902
ENSG00000253731,0.8785508513151752
ENSG00000253846,0.9671865442607536
ENSG00000246731,0.8354656581988495
ENSG00000165655,0.5786501107758555
ENSG00000163702,0.6264208260924151
ENSG00000161642,0.8399809715849649
ENSG00000141540,0.9225884646547885
ENSG00000237065,0.7562804886512264
ENSG00000157240,0.647125561385144
ENSG00000159788,0.8124879257911036
ENSG00000106069,0.8413471101105293
ENSG00000183779,0.8882437984375634
ENSG00000134072,0.8914469374305776
ENSG00000106991,0.829383612264883
ENSG00000180263,0.8370713597942481
ENSG00000186407,0.7724473629608086
ENSG00000082397,0.6923246201862847
ENSG00000120708,0.8904372801531258
ENSG00000215458,0.9140132626540973
ENSG00000014914,0.7565216330680014
ENSG00000197629,0.8893761861245086
ENSG00000074964,0.9300177290228406
ENSG00000196576,0.9083285587915177
ENSG00000114013,0.8478804984781321
ENSG00000132514,0.8678367814278799
ENSG00000123384,0.6572431549119692
ENSG00000134780,0.9270435010867895
ENSG00000116990,0.9342872008123576
ENSG00000134955,0.9283626399746392
ENSG00000196218,0.8129360744479146
ENSG00000213876,0.825509354350585
ENSG00000020181,0.7217764869437903
ENSG00000111961,0.8170997495008694
ENSG00000010610,0.8452435206845442
ENSG00000135540,0.7136718870411354
ENSG00000182578,0.9413496573532139
ENSG00000106066,0.8097287285975995
ENSG00000128805,0.9999999999999998
ENSG00000151491,0.9263984542349234
ENSG00000106034,0.8129253416474662
ENSG00000173166,0.9342867345752258
ENSG00000153823,0.9880712151745541
ENSG00000250510,0.8504683262903273
ENSG00000119457,0.8122283380478956
ENSG00000153885,0.9003585722097759
ENSG00000111452,0.9672056768688975
ENSG00000131398,0.8428534359245137
ENSG00000166928,0.9615234951386301
ENSG00000166927,0.9750541597024736
ENSG00000166068,0.976974491055695
ENSG00000150540,0.8514613855791917
ENSG00000134247,0.9999999999999999
ENSG00000242498,1.0
ENSG00000283633,0.9548483060634624
ENSG00000100181,0.9550656885255451
ENSG00000180354,0.7864796927058839
ENSG00000177324,0.9413679819792293
ENSG00000231246,0.8769551213986967
ENSG00000104267,0.8871667450249536
ENSG00000115641,0.8838659474309156
ENSG00000156381,0.9350429593476122
ENSG00000042062,0.8911892665082115
ENSG00000140564,0.8901394556879474
ENSG00000198948,0.8515800187218844
ENSG00000156206,0.6183060018237243
ENSG00000180190,0.8446773844167881
ENSG00000164116,0.7653430074225851
ENSG00000148498,0.9337029845972457
ENSG00000064601,0.8374323948106392
ENSG00000074416,0.9023792377579363
ENSG00000061918,0.9499190712095447
ENSG00000124491,0.9210627443185044
ENSG00000124145,0.7015236382487252
ENSG00000122786,0.8516131524460064
ENSG00000101162,0.9561657518674344
ENSG00000065534,0.9461398780948698
ENSG00000120885,0.9218192030186655
ENSG00000261253,0.7957567721538441
ENSG00000120279,0.7472931667432969
ENSG00000119280,0.9170749599787795
ENSG00000178732,0.5027654379972056
ENSG00000147036,0.7275346719501674
ENSG00000117586,0.8058473308005163
ENSG00000072422,0.921068009000791
ENSG00000147394,0.8225562480561243
ENSG00000164181,0.9335833488581677
ENSG00000117400,0.8460250618323405
ENSG00000164171,0.6612200444763147
ENSG00000179855,0.776364687392294
ENSG00000148426,0.8105967766478281
ENSG00000210117,0.6424472320141605
ENSG00000187800,0.9494645649041477
ENSG00000082781,0.9518349920096894
ENSG00000205038,0.7907986952373315
ENSG00000107438,0.8791855656564909
ENSG00000151693,0.9336783516376128
ENSG00000106976,0.6444395136813541
ENSG00000154146,0.963708122403449
ENSG00000106366,0.7922294499385701
ENSG00000184113,0.7285634063558003
ENSG00000104341,0.7885746792506293
ENSG00000184500,0.7716188755543657
ENSG00000204420,0.972758090960756
ENSG00000095303,0.9658579318169154
ENSG00000103184,0.8456654158717413
ENSG00000102362,0.8868190695646616
ENSG00000185245,0.9103867148338979
ENSG00000102230,0.9248782972811628
ENSG00000185340,0.9228932317945576
ENSG00000101856,0.9170867336977886
ENSG00000153071,0.7902986727857979
ENSG00000185614,0.6213664087041219
ENSG00000163430,0.8410494630580241
ENSG00000153162,0.840441758017098
ENSG00000101335,0.9260764608999668
ENSG00000185052,0.7739289243490478
ENSG00000113140,0.9703141454543242
ENSG00000108576,0.8273649611145449
ENSG00000108839,0.9482333264889482
ENSG00000149564,0.920694670745984
ENSG00000181104,0.49637455655831597
ENSG00000085733,0.9662749241557193
ENSG00000166963,0.9021860125944807
ENSG00000111644,0.8790353246488529
ENSG00000150594,0.8355736212052999
ENSG00000174175,0.9505739396052129
ENSG00000154917,0.8023449441895486
ENSG00000088053,0.9615308848121474
ENSG00000110799,0.7024753771749006
ENSG00000187098,0.7173043132990211
ENSG00000187699,0.9027120078573374
ENSG00000088726,0.9254696090241654
ENSG00000088826,0.8319829430236612
ENSG00000205309,0.8319575127330128
ENSG00000151023,0.5887674956429687
ENSG00000163737,0.9445656544556885
ENSG00000109272,0.5134366589334902
ENSG00000163736,0.7721362724146995
ENSG00000108960,0.8817600145184159
ENSG00000236304,0.5718248959336834
ENSG00000108846,0.8708999971026771
ENSG00000182732,0.8218511096278691
ENSG00000198695,0.5496991141626641
ENSG00000100678,0.8974603671286754
ENSG00000171611,0.9365292771226491
ENSG00000165702,0.8567411201407003
ENSG00000165682,0.8671023147418802
ENSG00000160789,0.8956055545933758
ENSG00000143595,0.8117238202653795
ENSG00000169313,0.7521459693902406
ENSG00000256235,0.8227327610100292
ENSG00000138722,0.8830859993375529
ENSG00000035403,0.8628121460007004
ENSG00000138735,0.9263060976344434
ENSG00000165646,0.6700127274081746
ENSG00000041353,0.828370151315234
ENSG00000225936,0.8857237394846083
ENSG00000166831,0.6112581707922681
ENSG00000166091,0.9387520481503265
ENSG00000138798,0.9590808739004214
ENSG00000250334,0.8505565410838258
ENSG00000143995,0.7594609669991748
ENSG00000197415,0.775195732712065
ENSG00000138080,0.6771719771835739
ENSG00000161911,0.9694220487888412
ENSG00000137941,0.640872570468576
ENSG00000013016,0.8946803163997535
ENSG00000132970,0.8233072071490647
ENSG00000011105,0.9642083137821451
ENSG00000166681,0.8445455987963006
ENSG00000254614,0.8016464216783652
ENSG00000022267,0.7011569471934043
ENSG00000134668,0.8042284515962428
ENSG00000132613,0.4705860633399545
ENSG00000165716,0.6836447684535318
ENSG00000158457,0.8608006633429583
ENSG00000169704,0.9602549117759656
ENSG00000005961,0.9621646396897994
ENSG00000166086,0.8527129526108748
ENSG00000005249,0.9132601639907432
ENSG00000137801,0.8227920672796984
ENSG00000169247,0.9379795029984681
ENSG00000172572,0.9012668833756285
ENSG00000167100,0.9010161904150678
ENSG00000212864,0.9010662227085133
ENSG00000259207,0.9526560960635128
ENSG00000127533,0.8944010031106793
ENSG00000127831,0.8585754590819491
ENSG00000140022,0.9333913758503826
ENSG00000144677,0.9563286293076915
ENSG00000285774,0.5120818237381299
ENSG00000127920,0.8285903315872014
ENSG00000167641,0.5472287356953138
ENSG00000140479,0.9511090305528895
ENSG00000173210,0.9598708919030222
ENSG00000049323,0.9633832367655089
ENSG00000128245,0.8502958560168006
ENSG00000198478,0.8990541219842881
ENSG00000003436,0.9102969629559745
ENSG00000248516,0.810196155944763
